"model","model.label","variable","variable.label","variable.mean","treatment","full.treatment.name","posterior.mean","posterior.se","5","95","25","75"
"strip.random","Strip random effects","sand","Sand (%)",40.7333333333333,"R","Reference",0.190484363343454,0.0846227613520521,0.0585100682728267,0.329024448170064,0.14061330325795,0.235377638279915
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"A","Balled-and-burlapped",-0.0750530562882591,0.063343528713014,-0.174329420145025,0.0277179102404762,-0.110595606720086,-0.0349739428485424
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"B","Bareroot",0.0391839286073399,0.0855513033525987,-0.0961422873898316,0.178770201327714,-0.0122854581862575,0.0915136652670695
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"C","Seedling",0.0571493573050381,0.0855798156816666,-0.079363854415576,0.196096026815762,0.00305128297549329,0.106556161665705
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"D","Acorn",0.0580873335299918,0.0887689162071389,-0.0849883959448349,0.197918160934602,0.00541003960890872,0.112013243542257
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"E","Seedbank",0.0799999663999665,0.0854737799999847,-0.0575428236731473,0.215620320518035,0.0248950290957485,0.127774032424067
"strip.plot.random","Strip and plot random effects","sand","Sand (%)",40.7333333333333,"R","Reference",0.185526466633742,0.0956979557232402,0.0293129861546791,0.332391244679441,0.130829420093492,0.240799591452232
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"A","Balled-and-burlapped",0.0547688987580474,0.0253078194439356,0.0137229520104979,0.0970698119452009,0.0389786190252217,0.0726722516209115
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"B","Bareroot",-0.0427900994506541,0.0368240059879302,-0.103112313433307,0.017985823811971,-0.0694788435755958,-0.0204832314812549
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"C","Seedling",-0.0317686829588707,0.0363761921969768,-0.0921523609904559,0.0273792210634801,-0.0553492732224649,-0.0068356253355396
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"D","Acorn",-0.0442364392003235,0.0367135379630282,-0.104531226786367,0.0160980189272468,-0.0708519116934051,-0.021777752261749
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"E","Seedbank",-0.0696137299825917,0.0370570488835166,-0.132535330164406,-0.0105126012442792,-0.0950882727141722,-0.0454007692263556
"simple","Fixed effects only","silt","Silt (%)",42.1111111111111,"R","Reference",-0.153522567861393,0.0389833865657367,-0.216694600678744,-0.0892434944222064,-0.177853120478107,-0.125455498513467
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"A","Balled-and-burlapped",0.06026317033266,0.0394033417515444,-0.00228023682236848,0.122480199891665,0.0358668298905253,0.0828907754607945
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"B","Bareroot",-0.0488538273593874,0.0530692538839183,-0.133787051943579,0.0352750376279149,-0.0787756887803209,-0.0147866109939572
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"C","Seedling",-0.0377692399230718,0.0528716142369665,-0.123004822031692,0.0460855771512427,-0.0658244987174944,-0.00192193732973222
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"D","Acorn",-0.0524078497131962,0.0559994706603713,-0.141655886045074,0.0369953092208856,-0.0831014291339344,-0.0158044442121618
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"E","Seedbank",-0.0753354248847642,0.0532445651134464,-0.162560537168372,0.00744757254671534,-0.104484539685581,-0.0389488409635296
"strip.random","Strip random effects","silt","Silt (%)",42.1111111111111,"R","Reference",-0.158898952301197,0.0641703867600585,-0.259260950786637,-0.0565431882767258,-0.194044365787624,-0.119325897603615
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"A","Balled-and-burlapped",0.0552495363892171,0.0663366271709735,-0.0526439339818328,0.158982726366957,0.0179252116559362,0.0966891781373116
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"B","Bareroot",-0.0444924079978083,0.0906194141484845,-0.185717349398263,0.102440829464673,-0.102417512987831,0.00684943639330819
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"C","Seedling",-0.033091081529597,0.0918590061221276,-0.178066497353644,0.114659617529048,-0.0941770269374244,0.0173912481281807
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"D","Acorn",-0.0482715338076619,0.0939663146119683,-0.198475081070783,0.101252145179953,-0.101205064819493,0.0110308269557961
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"E","Seedbank",-0.0720318724618827,0.0917372289091279,-0.217606594678094,0.075735316552406,-0.129593204533694,-0.0185992232677485
"strip.plot.random","Strip and plot random effects","silt","Silt (%)",42.1111111111111,"R","Reference",-0.156994966993055,0.100982912700017,-0.317396299464354,0.00390848686091344,-0.214181612855341,-0.0962850667332598
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"A","Balled-and-burlapped",0.0121857674321313,0.0324773614280941,-0.0403029739446693,0.0663487422939272,-0.00822377661150323,0.0354275237869198
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"B","Bareroot",0.0307033826553213,0.0455703152118668,-0.0452260992254041,0.104325970711628,-0.000995349845810209,0.0600013600881516
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"C","Seedling",-0.0387406137432503,0.0468333875614615,-0.116549451445261,0.0377793405153498,-0.0690209791532446,-0.00632235155320891
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"D","Acorn",-0.00733247604364835,0.0462937722474513,-0.0830109170707548,0.0687181617398666,-0.0410699328332251,0.0207500090912053
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"E","Seedbank",0.000341443511295967,0.0460724348617384,-0.0750688837462841,0.0766249191253073,-0.0277987603839176,0.0336515394185537
"simple","Fixed effects only","clay","Clay (%)",17.1555555555556,"R","Reference",-0.0712361635679303,0.0479653702598855,-0.150915102335339,0.00671487162047573,-0.102323908094108,-0.0381936872930965
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"A","Balled-and-burlapped",0.0151167752403803,0.051026278957057,-0.0642931599923958,0.0987695295300339,-0.0161844802830465,0.0441582387923811
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"B","Bareroot",0.0270451635523015,0.0680103601867892,-0.0853932641417204,0.131634242654054,-0.0117736305850841,0.0704056451829599
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"C","Seedling",-0.0427748824464536,0.0688011357623382,-0.15412715453666,0.0671978472927799,-0.0854881055409716,-0.00212583112934759
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"D","Acorn",-0.00820999952348924,0.0723841556584213,-0.125789176354223,0.1059497101292,-0.0509319953040747,0.0349126068303994
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"E","Seedbank",-0.00362278034213303,0.0680424997220176,-0.110885927165045,0.106260003687876,-0.0447647924593819,0.0378826886478512
"strip.random","Strip random effects","clay","Clay (%)",17.1555555555556,"R","Reference",-0.0736842344259716,0.0831936554544587,-0.203365153556953,0.0602225984582449,-0.119252138495822,-0.0244718069308371
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"A","Balled-and-burlapped",0.0126153857654068,0.0674902520140535,-0.095649347049703,0.118575306942784,-0.0259111138231679,0.0544297621791039
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"B","Bareroot",0.0285657981944714,0.0919976030926861,-0.118564214904976,0.175175462471147,-0.0272744796805623,0.0826898675751001
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"C","Seedling",-0.0414571857356142,0.0925691386304124,-0.1868390952034,0.106965078339085,-0.0943867425703387,0.0162859609031809
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"D","Acorn",-0.00763843597759727,0.095865099770777,-0.15963780096354,0.143996941288262,-0.0658951052876645,0.047929366474768
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"E","Seedbank",-0.0016638305211592,0.0929631210244427,-0.149704786699962,0.146559551448121,-0.0595559556729416,0.0510460432848894
"strip.plot.random","Strip and plot random effects","clay","Clay (%)",17.1555555555556,"R","Reference",-0.0734491960717658,0.103977039076415,-0.241428439364692,0.0861105584745941,-0.134020723778666,-0.013329839210178
"simple","Fixed effects only","ph","pH",7.63666666666667,"A","Balled-and-burlapped",0.00732505823041379,0.00544401075401628,-0.00156895211759776,0.0162670000095871,0.00360497034554587,0.0109580638686479
"simple","Fixed effects only","ph","pH",7.63666666666667,"B","Bareroot",0.00609182520203468,0.0076678047072903,-0.0064339083527482,0.0188348714472427,0.000863694679387034,0.0110451298117531
"simple","Fixed effects only","ph","pH",7.63666666666667,"C","Seedling",-0.00515942704663548,0.00772497100588641,-0.0182342370184646,0.00719319815356861,-0.0103380635520324,-5.65606593910786e-05
"simple","Fixed effects only","ph","pH",7.63666666666667,"D","Acorn",-0.00780503241760784,0.00769379359041046,-0.0206715177039725,0.00464131284599694,-0.0124387523026598,-0.00217344215560332
"simple","Fixed effects only","ph","pH",7.63666666666667,"E","Seedbank",-0.0121657094331327,0.00775789648033333,-0.0253161638715486,0.000194906822142062,-0.0171071890750324,-0.00675155798530813
"simple","Fixed effects only","ph","pH",7.63666666666667,"R","Reference",-0.0254118254980216,0.00779104465364451,-0.0375368205752005,-0.01196137476682,-0.0307607535935553,-0.0203207942344031
"strip.random","Strip random effects","ph","pH",7.63666666666667,"A","Balled-and-burlapped",0.00717297260295712,0.00684616855335834,-0.00354470393502431,0.0184645969095519,0.00302048932937351,0.0116897715607628
"strip.random","Strip random effects","ph","pH",7.63666666666667,"B","Bareroot",0.00623910568080433,0.00932001552406193,-0.00874991672916876,0.0213025245350826,0.000729634145051416,0.0126087993411723
"strip.random","Strip random effects","ph","pH",7.63666666666667,"C","Seedling",-0.00505160512416637,0.0094048693039369,-0.0205997375895706,0.00978085086635905,-0.0113156038450975,0.000723428804983172
"strip.random","Strip random effects","ph","pH",7.63666666666667,"D","Acorn",-0.00790493350574883,0.00967101976878561,-0.023029704933847,0.00818416068928169,-0.0140265788783635,-0.00182871892590769
"strip.random","Strip random effects","ph","pH",7.63666666666667,"E","Seedbank",-0.0120187018399412,0.0093282062316474,-0.0265284118059737,0.00350065241331866,-0.0185286617361595,-0.00654940099922483
"strip.random","Strip random effects","ph","pH",7.63666666666667,"R","Reference",-0.0252036593690599,0.0104653779873129,-0.0416442892830595,-0.00831673101008841,-0.0313157203130136,-0.0184335386195205
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"A","Balled-and-burlapped",0.00724286529490291,0.00758282308951392,-0.00552756639253451,0.0189949191887836,0.00272017343465892,0.0122216998014436
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"B","Bareroot",0.00613993193279755,0.010371655176186,-0.0107181611654439,0.022628814901764,-0.000702723414319833,0.0124766907905614
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"C","Seedling",-0.00507846022309155,0.0104803665026787,-0.0214895001684877,0.0123632784114631,-0.0121794075334942,0.00113973375617053
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"D","Acorn",-0.00789467573501289,0.0108145544061478,-0.0250167885124647,0.00970952132447396,-0.0145232951807719,-0.00108379428050449
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"E","Seedbank",-0.0121765982882571,0.0104172911437086,-0.0292947509558175,0.00456650563249971,-0.0184249955044539,-0.00522577302929156
"strip.plot.random","Strip and plot random effects","ph","pH",7.63666666666667,"R","Reference",-0.0253831426152253,0.0115850579412655,-0.0436549890572733,-0.00691965358671031,-0.0327759214881264,-0.0187040636444682
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"A","Balled-and-burlapped",0.0454601567795234,0.0324671536038997,-0.00587369869852009,0.100638724072682,0.0261973666289257,0.0698025621134052
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"B","Bareroot",0.0307462699632026,0.0453194011789801,-0.0423611129587642,0.106923455515855,0.000555464037759433,0.0608944977823864
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"C","Seedling",-0.00298001030041306,0.0460392066046574,-0.0800191487285169,0.0714198267342395,-0.0323416216533909,0.029282760607891
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"D","Acorn",-0.00246725564186669,0.0459969932086097,-0.0789312326413131,0.0714566742307895,-0.036517027729323,0.0254346878224121
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"E","Seedbank",-0.0336338451684658,0.0467232131191074,-0.109090898590208,0.044664216863479,-0.0652791505075771,-0.0029513741680772
"simple","Fixed effects only","p","P (ppm)",106.233333333333,"R","Reference",-0.313837040029672,0.0549411358684208,-0.402292531720448,-0.221318849125628,-0.348944928431917,-0.276363546761858
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"A","Balled-and-burlapped",0.042855749474415,0.046168559721699,-0.031381620511824,0.115400125960141,0.0186090900886704,0.0747353609421247
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"B","Bareroot",0.0321156336891045,0.0618808632896817,-0.0674169155464023,0.131340596332925,-0.00823384160361775,0.0681352392419445
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"C","Seedling",-0.00153890776979244,0.0626109161993528,-0.1023580614706,0.0965341551827111,-0.041091099239456,0.0361486834799817
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"D","Acorn",0.00105418455157373,0.0657889288891122,-0.105604810901505,0.104487547050863,-0.0407459033773287,0.0389182257781013
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"E","Seedbank",-0.0315904834706595,0.0629650066766089,-0.130809193314766,0.068755863973839,-0.0703297812990668,0.00734261748004884
"strip.random","Strip random effects","p","P (ppm)",106.233333333333,"R","Reference",-0.311661808631,0.0787856082268546,-0.439357054393237,-0.188574269609835,-0.356477720049186,-0.261675239698456
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"A","Balled-and-burlapped",0.0424019166848032,0.0566580068549924,-0.0481828087665949,0.13217421220523,0.00609198819615987,0.0743166751542482
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"B","Bareroot",0.032669539854258,0.0764329120916755,-0.0938687927328715,0.1524478763871,-0.0151195888532656,0.0777674514123508
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"C","Seedling",-0.00133531520652172,0.0772287054711619,-0.125806759684203,0.12165866915194,-0.0477346486307727,0.0464973978491036
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"D","Acorn",0.00113322399217775,0.0799943488161074,-0.12497469002332,0.130473337263011,-0.0483097716858125,0.0480244217624695
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"E","Seedbank",-0.0323175047473494,0.0778176999165532,-0.154674376332719,0.0944895596216421,-0.0818537373772819,0.0120189772760434
"strip.plot.random","Strip and plot random effects","p","P (ppm)",106.233333333333,"R","Reference",-0.312111204972151,0.0912460236139096,-0.457354649667511,-0.168059006219975,-0.367102175541805,-0.257536404647272
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"A","Balled-and-burlapped",-0.0976130624815687,0.0864923126590313,-0.237540349597795,0.0435009584907237,-0.145604165649479,-0.0315160336468594
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"B","Bareroot",0.0502094511631862,0.119671547786309,-0.146123293680575,0.246651089867986,-0.0328224283889204,0.124600153094006
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"C","Seedling",-0.14312172915988,0.13227226071815,-0.357798790102135,0.0765503371883264,-0.22130022082802,-0.0466552093927629
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"D","Acorn",0.316444280302695,0.106539854444493,0.135859627875073,0.485274878582881,0.247302404346597,0.388014122960182
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"E","Seedbank",0.221447426160713,0.110553907771442,0.039502138425185,0.40241583570453,0.144712919397408,0.291562678813624
"simple","Fixed effects only","k","K (ppm)",67.7444444444444,"R","Reference",0.0143346886191909,0.12136032253143,-0.190246013595373,0.208241059120003,-0.0642947332471301,0.0968736064452724
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"A","Balled-and-burlapped",-0.105420036265244,0.108578258864138,-0.284234061874152,0.0674323307315407,-0.159227723849813,-0.02353269448726
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"B","Bareroot",0.056215998480744,0.145974652707966,-0.181534290793309,0.289406424548375,-0.0387728537782594,0.146332672388082
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"C","Seedling",-0.139515418308451,0.155555543192498,-0.396945132878505,0.107815187493073,-0.239368315312278,-0.0417664850989452
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"D","Acorn",0.318394162592035,0.142205640172118,0.0893836672825226,0.544393696791466,0.229582990100545,0.405532986232481
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"E","Seedbank",0.225845526287654,0.139377516816284,-0.000206187356164906,0.447137145281841,0.133222027025655,0.308263363304805
"strip.random","Strip random effects","k","K (ppm)",67.7444444444444,"R","Reference",0.0212979685245567,0.166248371890263,-0.241562158302616,0.285076669019445,-0.0830696001784393,0.116045399106703
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"A","Balled-and-burlapped",-0.111428031404552,0.140767276495347,-0.333951153276083,0.113979202069879,-0.185494101633805,-0.0154630462815897
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"B","Bareroot",0.0555330393200889,0.192001321146335,-0.245760781840275,0.368439175374039,-0.0570164879577273,0.173173325011002
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"C","Seedling",-0.139564328175831,0.199247667108606,-0.457083269336657,0.182505371443342,-0.267021289330536,-0.0208518363171175
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"D","Acorn",0.322944431575936,0.190307846410295,0.0191452237731404,0.626125631121257,0.195522586131499,0.423429088950618
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"E","Seedbank",0.228028177235237,0.186784328185719,-0.0738184366596879,0.523357306373156,0.117021625506881,0.342058846030042
"strip.plot.random","Strip and plot random effects","k","K (ppm)",67.7444444444444,"R","Reference",0.0264055086228161,0.212406293542321,-0.311611218165703,0.360799768632056,-0.0981528612324473,0.14959946127439
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"A","Balled-and-burlapped",0.0233621844824988,0.0274496341660126,-0.0213880432971156,0.068571546795622,0.00634935833573041,0.0432886814040245
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"B","Bareroot",-0.0425392233056471,0.0398139572007635,-0.10643807890304,0.0244655048233214,-0.0689962054703086,-0.0156802067537805
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"C","Seedling",-0.0512896712741157,0.0401319622762401,-0.119461249877519,0.0122070179908342,-0.0782946651743311,-0.0245657175305575
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"D","Acorn",0.055442286926694,0.0379616698529733,-0.00796178739220457,0.116882297889142,0.0311591560548036,0.0818759199979937
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"E","Seedbank",-0.0101282846823367,0.039313079262498,-0.0755544180414511,0.0535093032977811,-0.036340525973989,0.0162465390535062
"simple","Fixed effects only","ca","Ca (ppm)",6541.28888888889,"R","Reference",-0.106700371788235,0.0412387978320969,-0.172973069466308,-0.0376522632072178,-0.132822886977118,-0.0775440769800618
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"A","Balled-and-burlapped",0.0186923380671746,0.0437270942135395,-0.0498765258260107,0.0894815013493231,-0.00251054452829508,0.0494270974838532
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"B","Bareroot",-0.0382958142629528,0.0589085853871169,-0.135954145380573,0.0525237297446519,-0.0767216973814757,-0.00541017830592047
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"C","Seedling",-0.0472590161139487,0.058966790511449,-0.141899445465618,0.0454090603324313,-0.0846882354175463,-0.0131663488136839
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"D","Acorn",0.0531778129097846,0.0607558770196568,-0.0446233877477259,0.150452757760159,0.0177660810080829,0.0894434134672684
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"E","Seedbank",-0.00616518879617931,0.0588462607541739,-0.10007546042998,0.0874820049358656,-0.0420944516830642,0.0287987937684764
"strip.random","Strip random effects","ca","Ca (ppm)",6541.28888888889,"R","Reference",-0.101607032112525,0.071316112984732,-0.216695132350271,0.00883716727842227,-0.141348121256711,-0.0594052222440994
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"A","Balled-and-burlapped",0.0198028340766124,0.0570054577967423,-0.0706641824967008,0.112962029724012,-0.0113277727821838,0.0569855269858811
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"B","Bareroot",-0.0398132698357842,0.0785597327162837,-0.164635086690891,0.0873913182586644,-0.0875713369198933,0.00785746002352102
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"C","Seedling",-0.049347867639975,0.0786181097933082,-0.175223514536099,0.0769791782571303,-0.0969053903564012,-0.00106560936215336
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"D","Acorn",0.0540577273372678,0.080325006668868,-0.073485730295618,0.18453545199779,0.00317456976020314,0.0988940844242319
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"E","Seedbank",-0.00770557610408472,0.0787571774905168,-0.130976279272916,0.121655636596871,-0.0549187635217046,0.0409075907598356
"strip.plot.random","Strip and plot random effects","ca","Ca (ppm)",6541.28888888889,"R","Reference",-0.10455117628037,0.0879055566884969,-0.24421759482339,0.0344356179869588,-0.160482283992693,-0.0565075790144296
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"A","Balled-and-burlapped",-0.0873396917215866,0.03929789439867,-0.150834919837401,-0.0219241974285875,-0.111616795062716,-0.0593968720874038
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"B","Bareroot",0.0830135544278352,0.0536580314565252,-0.00280318731299354,0.173016929689247,0.0510649407074197,0.122417183322554
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"C","Seedling",0.0521172077290308,0.0540512265291281,-0.0362141935089162,0.141565769233234,0.0145184654909651,0.0862255358802671
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"D","Acorn",0.066330314011676,0.0536740321899964,-0.019449874419244,0.156751370849851,0.0314074867825021,0.102718959030742
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"E","Seedbank",0.0248498986405596,0.05447495088313,-0.0643154067941695,0.114235890438948,-0.0134832362743062,0.0592982583638653
"simple","Fixed effects only","mg","Mg (ppm)",560.588888888889,"R","Reference",0.263172953124405,0.0493835973281466,0.18220448576391,0.344605847544797,0.231084348328051,0.296989684198702
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"A","Balled-and-burlapped",-0.0912647857436185,0.0483184072739609,-0.167322942857144,-0.0131048103889158,-0.118469934152025,-0.0577104872994138
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"B","Bareroot",0.0859035547171772,0.0639201497971564,-0.0166379373160654,0.188547667980301,0.0432073882860187,0.124573697676799
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"C","Seedling",0.055371726342277,0.0647988137540532,-0.0503571938634131,0.15867506732677,0.0163206372216147,0.0984339182143034
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"D","Acorn",0.069619683031805,0.0661505298873646,-0.0350952519241434,0.177688018620662,0.0252488601685328,0.108948027644192
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"E","Seedbank",0.028264007217358,0.0650951768175618,-0.0772988395323468,0.132318249200546,-0.0131530915694783,0.0699853601381658
"strip.random","Strip random effects","mg","Mg (ppm)",560.588888888889,"R","Reference",0.267091326017456,0.0683769931621136,0.159881931870831,0.376083167137366,0.220556811831491,0.302662522402748
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"A","Balled-and-burlapped",-0.0922057938294045,0.0556051651158968,-0.179858767623917,-0.00138802522587769,-0.124782519696075,-0.05521080261832
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"B","Bareroot",0.086468474011176,0.0747585955644626,-0.0326004702816918,0.208162024158604,0.0393763972840759,0.133377811593004
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"C","Seedling",0.0553119693168234,0.0758161603057416,-0.0724066184231479,0.172140567566102,0.00670062274183964,0.102321073367136
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"D","Acorn",0.0697042216105232,0.0777348024948541,-0.0551295236643024,0.194301467440415,0.0172792005279021,0.113584751951073
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"E","Seedbank",0.028251376026942,0.0761316479541464,-0.0939966620734169,0.151862857462437,-0.0231373652136219,0.0719320824216918
"strip.plot.random","Strip and plot random effects","mg","Mg (ppm)",560.588888888889,"R","Reference",0.26728356908459,0.0794841417757966,0.137695834057474,0.390960272363032,0.216564034891999,0.311794641386038
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"A","Balled-and-burlapped",-0.0910857831275737,0.029772156514857,-0.139558840687562,-0.0418487585255462,-0.109643963691371,-0.0699002088053289
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"B","Bareroot",0.082071541079889,0.0403617852368861,0.0155158264206128,0.147634013933101,0.0552835555212906,0.109351280945247
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"C","Seedling",0.0379959356709543,0.0415018068593477,-0.0304692374006114,0.105748581768382,0.0113052823771594,0.0668750206158943
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"D","Acorn",0.0725331939510686,0.0403226743300134,0.00657557246582815,0.13951391682046,0.0461127467721619,0.0994441155228468
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"E","Seedbank",0.141627201944965,0.0393047217228242,0.0782387840728876,0.207026097505437,0.116421180739215,0.168894743208229
"simple","Fixed effects only","som.percent","SOM (%)",5.61666666666667,"R","Reference",0.193319914786004,0.0386694229478426,0.131593032572642,0.259236860329673,0.168923255401653,0.220218272640764
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"A","Balled-and-burlapped",-0.0983802772882838,0.0437403472110951,-0.167404516033435,-0.0281191744524748,-0.12078086758594,-0.0678722783725413
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"B","Bareroot",0.0888282869277238,0.0573680605931197,-0.00228818446019333,0.180524399220056,0.0496823905897488,0.119498531573613
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"C","Seedling",0.0450052855932112,0.058125457075562,-0.048071837730196,0.137276423196148,0.00695965882669903,0.0778348152941208
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"D","Acorn",0.0784685729509049,0.0606980795269632,-0.017048864625442,0.175209261037617,0.0381288857757799,0.111045233839589
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"E","Seedbank",0.14819597936743,0.0563872000686147,0.0572838861137747,0.237826577207123,0.109225983664223,0.177901198028077
"strip.random","Strip random effects","som.percent","SOM (%)",5.61666666666667,"R","Reference",0.200256584779787,0.0661478406188758,0.0976928483334936,0.307608566060721,0.159775937678073,0.235433425288346
